id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/3990812084,3990812084,node,Cabo Verde,generator,Capacity regex no match,850 kW,Tag 'generator:output:electricity' has value '850 kW' which could not be parsed,2026-07-01 00:54:40.737250,https://www.openstreetmap.org/node/3990812084,16.2121043,-22.9047643
node/1972672651,1972672651,node,Cabo Verde,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'local_knowledge'}",2026-07-01 00:54:40.737728,https://www.openstreetmap.org/node/1972672651,16.8444231,-25.0280598
node/1972672675,1972672675,node,Cabo Verde,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'local_knowledge'}",2026-07-01 00:54:40.737747,https://www.openstreetmap.org/node/1972672675,16.8449653,-25.0285557
node/1972672625,1972672625,node,Cabo Verde,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'source': 'local_knowledge'}",2026-07-01 00:54:40.737762,https://www.openstreetmap.org/node/1972672625,16.8438609,-25.0275368
node/1960667834,1960667834,node,Cabo Verde,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.738223,https://www.openstreetmap.org/node/1960667834,14.9670626,-23.5096296
node/1960667781,1960667781,node,Cabo Verde,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.738241,https://www.openstreetmap.org/node/1960667781,14.9679993,-23.5106363
node/1960667676,1960667676,node,Cabo Verde,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.738255,https://www.openstreetmap.org/node/1960667676,14.9689488,-23.5116271
way/470279481,470279481,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.738833,https://www.openstreetmap.org/way/470279481,14.90846082575256,-23.546182379624895
way/481942270,481942270,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.739655,https://www.openstreetmap.org/way/481942270,16.871024541135426,-25.014145431897916
way/538327841,538327841,way,Cabo Verde,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 00:54:40.739832,https://www.openstreetmap.org/way/538327841,16.546918012425206,-24.347956604760004
way/655442392,655442392,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.740027,https://www.openstreetmap.org/way/655442392,17.12421674124222,-25.233912873257335
way/687013844,687013844,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.740204,https://www.openstreetmap.org/way/687013844,16.628961793174042,-22.911709241206754
way/747381297,747381297,way,Cabo Verde,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 00:54:40.740375,https://www.openstreetmap.org/way/747381297,15.203632326781646,-23.604536493246503
way/848754763,848754763,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.740615,https://www.openstreetmap.org/way/848754763,17.137053122435404,-25.165435001172902
way/888947737,888947737,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.740853,https://www.openstreetmap.org/way/888947737,14.965271654001265,-23.582578186628783
way/891219272,891219272,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.741044,https://www.openstreetmap.org/way/891219272,15.049463303917763,-23.579940999152754
way/1053690845,1053690845,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.741204,https://www.openstreetmap.org/way/1053690845,14.950527500000002,-24.493446300000006
way/1054642976,1054642976,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.741362,https://www.openstreetmap.org/way/1054642976,14.944723400000003,-24.494768650000005
way/1054642977,1054642977,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.741520,https://www.openstreetmap.org/way/1054642977,14.944669599679226,-24.49479081744415
way/1054642978,1054642978,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.741678,https://www.openstreetmap.org/way/1054642978,14.944618751331861,-24.49479458063017
way/1236780555,1236780555,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.741837,https://www.openstreetmap.org/way/1236780555,15.123732975514315,-23.537231283838825
way/1244166394,1244166394,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.742025,https://www.openstreetmap.org/way/1244166394,15.157490960073355,-23.143782356197487
way/1244166395,1244166395,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.742201,https://www.openstreetmap.org/way/1244166395,15.15742955,-23.143804799999998
way/1245366674,1245366674,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.742371,https://www.openstreetmap.org/way/1245366674,15.180935830078676,-23.128974546632538
way/1245366675,1245366675,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.742548,https://www.openstreetmap.org/way/1245366675,15.180884449999999,-23.128978599999996
way/1245917649,1245917649,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.742716,https://www.openstreetmap.org/way/1245917649,15.1389317,-23.12425425
way/1245917650,1245917650,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.742885,https://www.openstreetmap.org/way/1245917650,15.138982600000006,-23.124209650000005
way/1248919173,1248919173,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.743085,https://www.openstreetmap.org/way/1248919173,15.230465611226675,-23.65173373761483
way/1249405529,1249405529,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.743254,https://www.openstreetmap.org/way/1249405529,15.016995151340671,-23.44839868209306
way/1249405530,1249405530,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.743422,https://www.openstreetmap.org/way/1249405530,15.017029384033684,-23.448302329569778
way/1249405531,1249405531,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.743589,https://www.openstreetmap.org/way/1249405531,15.01694775,-23.44838235
way/1249405532,1249405532,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.743755,https://www.openstreetmap.org/way/1249405532,15.016982599999999,-23.448287950000005
way/1249521315,1249521315,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.743941,https://www.openstreetmap.org/way/1249521315,17.164874102653535,-25.167738710132504
way/1252038914,1252038914,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.744117,https://www.openstreetmap.org/way/1252038914,15.248797249999999,-23.1197287
way/1252043789,1252043789,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.744285,https://www.openstreetmap.org/way/1252043789,16.629008600000002,-22.911958100000003
way/1252043790,1252043790,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.744442,https://www.openstreetmap.org/way/1252043790,16.628742507154644,-22.911096773767312
way/1257783069,1257783069,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.744600,https://www.openstreetmap.org/way/1257783069,15.160954049999999,-23.136541
way/1267090379,1267090379,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.744777,https://www.openstreetmap.org/way/1267090379,14.926201957049168,-23.486648485890427
way/1267090380,1267090380,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.745010,https://www.openstreetmap.org/way/1267090380,14.925740308505308,-23.486862005638912
way/1267090381,1267090381,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.745186,https://www.openstreetmap.org/way/1267090381,14.925335810999176,-23.486985801322543
way/1267091568,1267091568,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.745352,https://www.openstreetmap.org/way/1267091568,14.925809135107972,-23.48703060431967
way/1285501795,1285501795,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.745520,https://www.openstreetmap.org/way/1285501795,15.005033249999999,-24.447800149999996
way/1287960733,1287960733,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.745688,https://www.openstreetmap.org/way/1287960733,14.884044496489414,-24.717967047634342
way/1290466419,1290466419,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.745857,https://www.openstreetmap.org/way/1290466419,14.852363478193862,-24.454663582496764
way/1290466420,1290466420,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.746056,https://www.openstreetmap.org/way/1290466420,14.852303280080807,-24.45462970808081
way/1290466421,1290466421,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.746236,https://www.openstreetmap.org/way/1290466421,14.849886988257232,-24.449425231895024
way/1290466422,1290466422,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.746404,https://www.openstreetmap.org/way/1290466422,14.849848659928867,-24.449383747668055
way/1290466423,1290466423,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.746571,https://www.openstreetmap.org/way/1290466423,14.84981041314137,-24.449325931656297
way/1290466424,1290466424,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.746740,https://www.openstreetmap.org/way/1290466424,14.849777849999999,-24.449270450000004
way/1290466425,1290466425,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.746930,https://www.openstreetmap.org/way/1290466425,14.84974503492881,-24.44919934204813
way/1292048801,1292048801,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.747108,https://www.openstreetmap.org/way/1292048801,14.874158746630837,-24.418166525860492
way/1292048802,1292048802,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.747283,https://www.openstreetmap.org/way/1292048802,14.874128800000001,-24.418178849999997
way/1292048803,1292048803,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.747453,https://www.openstreetmap.org/way/1292048803,14.874092774694457,-24.418147363741625
way/1292048804,1292048804,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.747624,https://www.openstreetmap.org/way/1292048804,14.87405415,-24.41812075
way/1292048805,1292048805,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.747792,https://www.openstreetmap.org/way/1292048805,14.874016300000001,-24.4181232
way/1292301283,1292301283,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.747986,https://www.openstreetmap.org/way/1292301283,14.884068790659642,-24.48342771701845
way/1292301284,1292301284,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.748159,https://www.openstreetmap.org/way/1292301284,14.884035244494438,-24.4834431930234
way/1292301285,1292301285,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.748326,https://www.openstreetmap.org/way/1292301285,14.884006658888644,-24.483456147360567
way/1292301286,1292301286,way,Cabo Verde,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:54:40.748494,https://www.openstreetmap.org/way/1292301286,14.883974296008015,-24.483470908240776
way/1446785734,1446785734,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.748683,https://www.openstreetmap.org/way/1446785734,16.61470534703977,-22.922354927121756
way/1446785752,1446785752,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.748839,https://www.openstreetmap.org/way/1446785752,16.624439226088487,-22.913295429125892
way/1446785765,1446785765,way,Cabo Verde,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:54:40.749064,https://www.openstreetmap.org/way/1446785765,16.14086800600409,-22.89048984574276
way/203177226,203177226,way,Côte d'Ivoire,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 00:57:03.824191,https://www.openstreetmap.org/way/203177226,4.972117607095431,-6.652165644980216
way/761604397,761604397,way,Côte d'Ivoire,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant', 'waterway': 'dam'}",2026-07-01 00:57:03.826073,https://www.openstreetmap.org/way/761604397,5.802662380870721,-6.655865326843767
way/1229027527,1229027527,way,Côte d'Ivoire,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 00:57:03.829121,https://www.openstreetmap.org/way/1229027527,5.228472289825456,-3.7556273022962383
way/1449974503,1449974503,way,Côte d'Ivoire,plant,Missing output tag,none,"tags: {'name': 'Centrale PV du GEP MCI', 'operator': 'GEPMCI', 'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 00:57:03.829684,https://www.openstreetmap.org/way/1449974503,6.8630944429386815,-5.237658613792828
node/12842632326,12842632326,node,Côte d'Ivoire,plant,Missing source tag,none,"tags: {'name': 'Poste 90kV Bouna', 'power': 'plant'}",2026-07-01 00:57:03.829750,https://www.openstreetmap.org/node/12842632326,9.2509245,-3.0050241
way/282578856,282578856,way,Ghana,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 01:04:59.183380,https://www.openstreetmap.org/way/282578856,5.675080578084816,0.009934382217233459
way/479861255,479861255,way,Ghana,plant,Capacity regex no match,100 kW,Tag 'plant:output:electricity' has value '100 kW' which could not be parsed,2026-07-01 01:04:59.184177,https://www.openstreetmap.org/way/479861255,5.684031341069569,-0.04897564827328429
way/1021746811,1021746811,way,Ghana,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'plant:method': 'combustion', 'plant:source': 'biogas', 'power': 'plant'}",2026-07-01 01:04:59.186389,https://www.openstreetmap.org/way/1021746811,5.826626172651095,-0.35985466631743657
way/1079543440,1079543440,way,Ghana,plant,Missing output tag,none,"tags: {'name': 'RMU Solar Farm', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:04:59.186603,https://www.openstreetmap.org/way/1079543440,5.608655079656192,-0.06501325597279992
way/1090281209,1090281209,way,Ghana,plant,Missing source tag,none,"tags: {'name': 'Bridge Power Station', 'power': 'plant'}",2026-07-01 01:04:59.186789,https://www.openstreetmap.org/way/1090281209,5.677508161324266,0.019129275579855286
way/1246063588,1246063588,way,Ghana,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Ameri Power Plant', 'note': 'Reportedly relocated to Anwomaso from this location in 2023', 'power': 'plant', 'source': 'https://www.vra.com/media/2022/Relocation-of-Ameri-Power-Plant.php', 'utility': 'power'}",2026-07-01 01:04:59.188189,https://www.openstreetmap.org/way/1246063588,4.97420229031245,-1.6603527961246396
way/1246170595,1246170595,way,Ghana,plant,Missing source tag,none,"tags: {'name': 'GPGC Power Plant', 'power': 'plant'}",2026-07-01 01:04:59.188367,https://www.openstreetmap.org/way/1246170595,5.698227569871945,0.023033897856671474
way/1246170609,1246170609,way,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.188757,https://www.openstreetmap.org/way/1246170609,5.677603068241104,0.013852337052163337
way/1408189396,1408189396,way,Ghana,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 01:04:59.189821,https://www.openstreetmap.org/way/1408189396,6.727917482867345,-1.4921549715877491
way/1420859791,1420859791,way,Ghana,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:04:59.190012,https://www.openstreetmap.org/way/1420859791,5.67541335249601,-0.08775334679395433
way/1424431903,1424431903,way,Ghana,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:04:59.190648,https://www.openstreetmap.org/way/1424431903,6.865080806879883,-0.45043689765099565
way/1458099924,1458099924,way,Ghana,plant,Capacity regex no match,33Mw,Tag 'plant:output:electricity' has value '33Mw' which could not be parsed,2026-07-01 01:04:59.192257,https://www.openstreetmap.org/way/1458099924,5.482659898842167,-1.7285943666632562
way/1511993253,1511993253,way,Ghana,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:04:59.192637,https://www.openstreetmap.org/way/1511993253,8.265789407716593,-2.256170959697205
node/8172245125,8172245125,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.192691,https://www.openstreetmap.org/node/8172245125,5.8289855,-2.8210518
node/9118264974,9118264974,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.192734,https://www.openstreetmap.org/node/9118264974,5.6315137,-2.1493382
node/9150489296,9150489296,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.192775,https://www.openstreetmap.org/node/9150489296,5.3326563,-1.9792717
node/9156555156,9156555156,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.192815,https://www.openstreetmap.org/node/9156555156,5.6289859,-2.1091903
node/9586955195,9586955195,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.192854,https://www.openstreetmap.org/node/9586955195,5.8241467,-2.8231983
node/9998695245,9998695245,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.192894,https://www.openstreetmap.org/node/9998695245,7.0863155,-1.562015
node/10125157660,10125157660,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.192964,https://www.openstreetmap.org/node/10125157660,5.8146419,-2.8250176
node/10647801606,10647801606,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.193006,https://www.openstreetmap.org/node/10647801606,5.7843369,-2.7225713
node/10679534380,10679534380,node,Ghana,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:04:59.193045,https://www.openstreetmap.org/node/10679534380,5.782543,-2.8042655
